SN,Actual Class,Predicted Class
119,Normal,DoS
120,Normal,DoS
121,Normal,DoS
122,Normal,DoS
123,Normal,Fuzzers
124,Normal,DoS
125,Normal,DoS
126,Normal,DoS
127,Normal,DoS
128,Normal,Fuzzers
129,Normal,DoS
130,Normal,Fuzzers
131,Normal,NaN
132,Normal,Fuzzers
133,Normal,Fuzzers
134,Normal,Fuzzers
135,Normal,Fuzzers
136,Normal,NaN
137,Normal,Analysis
138,Normal,Analysis
139,Normal,Fuzzers
140,Normal,Analysis
141,Normal,Fuzzers
142,Normal,Fuzzers
143,Normal,Fuzzers
144,Normal,NaN
145,Normal,Fuzzers
146,Normal,NaN
147,Normal,NaN
148,Normal,Fuzzers
149,Normal,Fuzzers
150,Normal,NaN
151,Normal,Fuzzers
152,Normal,NaN
153,Normal,Fuzzers
154,Normal,Fuzzers
155,Normal,Fuzzers
156,Normal,Fuzzers
157,Normal,Fuzzers
158,Normal,NaN
159,Normal,Fuzzers
160,Normal,Fuzzers
161,Normal,NaN
162,Normal,Fuzzers
163,Normal,Fuzzers
164,Normal,DoS
165,Normal,DoS
166,Normal,DoS
167,Normal,DoS
168,Normal,DoS
169,Normal,DoS
170,Normal,DoS
171,Normal,DoS
172,Normal,Fuzzers
173,Normal,DoS
174,Normal,DoS
175,Normal,DoS
176,Normal,Analysis
177,Normal,Analysis
178,Normal,Analysis
179,Normal,NaN
180,Normal,Analysis
181,Normal,Analysis
182,Normal,NaN
183,Normal,NaN
184,Normal,Analysis
185,Normal,Analysis
186,Normal,Analysis
187,Normal,DoS
188,Normal,DoS
189,Normal,DoS
190,Normal,DoS
191,Normal,DoS
192,Normal,DoS
193,Normal,Analysis
194,Normal,NaN
195,Normal,Analysis
196,Normal,Analysis
197,Normal,Analysis
198,Normal,Analysis
199,Normal,Analysis
200,Normal,Analysis
201,Normal,Analysis
202,Normal,Analysis
203,Normal,Analysis
204,Normal,DoS
205,Normal,DoS
206,Normal,DoS
207,Normal,DoS
208,Normal,DoS
209,Normal,DoS
210,Normal,DoS
211,Normal,DoS
212,Normal,DoS
213,Normal,DoS
214,Normal,DoS
215,Normal,NaN
216,Normal,Fuzzers
217,Normal,DoS
218,Normal,Fuzzers
219,Normal,DoS
220,Normal,DoS
221,Normal,DoS
222,Normal,Worms
223,Normal,DoS
224,Normal,DoS
225,Normal,Worms
226,Normal,DoS
227,Normal,Fuzzers
228,Normal,DoS
229,Normal,DoS
230,Normal,DoS
231,Normal,DoS
232,Normal,DoS
233,Normal,DoS
234,Normal,Fuzzers
235,Normal,DoS
236,Normal,DoS
237,Normal,DoS
238,Normal,DoS
239,Normal,DoS
240,Normal,Fuzzers
241,Normal,Fuzzers
242,Normal,NaN
243,Normal,DoS
244,Reconnaissance,DoS
245,Reconnaissance,DoS
246,Backdoor,DoS
247,DoS,DoS
248,Exploits,DoS
249,Analysis,DoS
250,Exploits,DoS
251,Exploits,DoS
252,Exploits,DoS
253,Exploits,DoS
254,Exploits,NaN
255,Exploits,Exploits
256,Exploits,Exploits
257,Reconnaissance,Fuzzers
258,Exploits,NaN
259,Exploits,NaN
260,Reconnaissance,DoS
261,Reconnaissance,Fuzzers
262,Reconnaissance,Reconnaissance
263,Exploits,Normal
264,Exploits,Reconnaissance
265,Exploits,Exploits
266,Reconnaissance,DoS
267,Fuzzers,DoS
268,Exploits,DoS
269,Exploits,DoS
270,Exploits,DoS
271,Exploits,DoS
272,Exploits,Exploits
273,Reconnaissance,Reconnaissance
274,Fuzzers,NaN
275,Fuzzers,NaN
276,Reconnaissance,DoS
277,Fuzzers,NaN
278,Fuzzers,Fuzzers
279,Exploits,NaN
280,Exploits,NaN
281,Reconnaissance,DoS
282,Fuzzers,Fuzzers
283,Fuzzers,Fuzzers
284,Fuzzers,Fuzzers
285,Fuzzers,Fuzzers
286,Exploits,Fuzzers
287,Exploits,Fuzzers
288,DoS,Fuzzers
289,Fuzzers,Fuzzers
290,Reconnaissance,Fuzzers
291,Fuzzers,Fuzzers
292,Fuzzers,Fuzzers
293,Fuzzers,Fuzzers
294,Exploits,NaN
295,Fuzzers,Fuzzers
296,Exploits,NaN
297,Exploits,Exploits
298,Exploits,NaN
299,Reconnaissance,Reconnaissance
300,Reconnaissance,Reconnaissance
301,Exploits,NaN
302,Exploits,Exploits
303,Exploits,NaN
304,Exploits,NaN
305,Exploits,NaN
306,Exploits,NaN
307,Exploits,Fuzzers
308,Fuzzers,Fuzzers
309,Fuzzers,Fuzzers
310,Fuzzers,Fuzzers
311,Fuzzers,Fuzzers
312,Reconnaissance,DoS
313,Reconnaissance,NaN
314,Fuzzers,Fuzzers
315,Fuzzers,Fuzzers
316,Fuzzers,Fuzzers
317,Exploits,NaN
318,Fuzzers,Fuzzers
319,Fuzzers,Fuzzers
320,Reconnaissance,Reconnaissance
321,Fuzzers,Fuzzers
322,Fuzzers,Fuzzers
323,Reconnaissance,Fuzzers
324,Exploits,Exploits
325,Exploits,NaN
326,Fuzzers,Fuzzers
327,Fuzzers,Fuzzers
328,Fuzzers,Fuzzers
329,Fuzzers,Fuzzers
330,Exploits,Exploits
331,Fuzzers,Fuzzers
332,Exploits,Exploits
333,Exploits,Exploits
334,Fuzzers,Fuzzers
335,Fuzzers,Fuzzers
336,Exploits,Exploits
337,DoS,Exploits
338,Fuzzers,Fuzzers
339,DoS,NaN
340,Fuzzers,Fuzzers
341,Fuzzers,Fuzzers
342,Exploits,Exploits
343,Exploits,NaN
344,Fuzzers,Fuzzers
345,Fuzzers,Fuzzers
346,Fuzzers,Fuzzers
347,Fuzzers,Fuzzers
348,Fuzzers,Fuzzers
349,Fuzzers,Fuzzers
350,Exploits,NaN
351,Exploits,NaN
352,Fuzzers,Fuzzers
353,Fuzzers,Fuzzers
354,Fuzzers,Fuzzers
355,Fuzzers,Fuzzers
356,Fuzzers,Fuzzers
357,Fuzzers,Fuzzers
358,Exploits,Fuzzers
359,Fuzzers,Fuzzers
360,DoS,DoS
361,DoS,DoS
362,DoS,DoS
363,Exploits,DoS
364,Exploits,DoS
365,Exploits,DoS
366,Exploits,Exploits
367,Reconnaissance,Fuzzers
368,Exploits,NaN
369,Reconnaissance,DoS
370,Reconnaissance,Fuzzers
371,Exploits,Exploits
372,Fuzzers,DoS
373,Exploits,DoS
374,Exploits,DoS
375,Exploits,DoS
376,Reconnaissance,DoS
377,DoS,DoS
378,DoS,DoS
379,Exploits,DoS
380,Reconnaissance,DoS
381,Exploits,Reconnaissance
382,Exploits,NaN
383,Fuzzers,Fuzzers
384,Fuzzers,Fuzzers
385,Fuzzers,NaN
386,Fuzzers,NaN
387,Fuzzers,NaN
388,Worms,NaN
389,Fuzzers,NaN
390,Fuzzers,NaN
391,Exploits,NaN
392,Exploits,NaN
393,Exploits,Exploits
394,Exploits,Reconnaissance
395,Exploits,NaN
396,Exploits,Reconnaissance
397,Exploits,NaN
398,Exploits,Exploits
399,Fuzzers,Fuzzers
400,Fuzzers,Fuzzers
401,Fuzzers,Fuzzers
402,Reconnaissance,DoS
403,Exploits,Exploits
404,Exploits,Fuzzers
405,Reconnaissance,NaN
406,Exploits,Reconnaissance
407,Fuzzers,DoS
408,Fuzzers,Fuzzers
409,Exploits,NaN
410,Exploits,Fuzzers
411,Fuzzers,Fuzzers
412,Fuzzers,Fuzzers
413,Exploits,NaN
414,Fuzzers,Fuzzers
415,Fuzzers,Fuzzers
416,DoS,NaN
417,Exploits,NaN
418,Fuzzers,Fuzzers
419,Exploits,Fuzzers
420,Exploits,Exploits
421,Exploits,Exploits
422,Exploits,Backdoor
423,DoS,NaN
424,Exploits,NaN
425,Reconnaissance,Fuzzers
426,Shellcode,Fuzzers
427,Exploits,NaN
428,DoS,Exploits
429,Exploits,Exploits
430,DoS,Exploits
431,Reconnaissance,DoS
432,Reconnaissance,Fuzzers
433,Shellcode,DoS
434,Fuzzers,Fuzzers
435,Exploits,Exploits
436,Exploits,NaN
437,Exploits,Exploits
438,Exploits,NaN
439,Exploits,NaN
440,Exploits,DoS
441,Exploits,DoS
442,Shellcode,Fuzzers
443,Exploits,NaN
444,Reconnaissance,Fuzzers
445,Exploits,Exploits
446,Reconnaissance,Fuzzers
447,DoS,Exploits
448,Shellcode,Fuzzers
449,Reconnaissance,DoS
450,Reconnaissance,DoS
451,Exploits,Exploits
452,Exploits,Exploits
453,Exploits,Fuzzers
454,Reconnaissance,DoS
455,Reconnaissance,DoS
456,Reconnaissance,Reconnaissance
457,Reconnaissance,Fuzzers
458,Exploits,Exploits
459,Exploits,Backdoor
460,Reconnaissance,Reconnaissance
461,Exploits,Exploits
462,Analysis,DoS
463,Exploits,DoS
464,Exploits,DoS
465,Fuzzers,DoS
466,DoS,DoS
467,DoS,DoS
468,Exploits,DoS
469,Fuzzers,DoS
470,DoS,DoS
471,DoS,DoS
472,Exploits,DoS
473,Exploits,NaN
474,Exploits,NaN
475,Reconnaissance,DoS
476,DoS,DoS
477,DoS,DoS
478,Exploits,DoS
479,Exploits,Fuzzers
480,Exploits,Fuzzers
481,Reconnaissance,Fuzzers
482,DoS,DoS
483,Backdoor,DoS
484,Exploits,DoS
485,Exploits,DoS
486,Fuzzers,DoS
487,DoS,DoS
488,DoS,DoS
489,DoS,DoS
490,Exploits,DoS
491,Exploits,DoS
492,DoS,DoS
493,Reconnaissance,DoS
494,Exploits,DoS
495,Exploits,NaN
496,Fuzzers,DoS
497,Reconnaissance,DoS
498,DoS,DoS
499,Exploits,NaN
500,Exploits,Reconnaissance
501,DoS,DoS
502,Exploits,Exploits
503,Exploits,DoS
504,Exploits,DoS
505,Exploits,NaN
506,Exploits,Exploits
507,Reconnaissance,NaN
508,Exploits,Exploits
509,Reconnaissance,DoS
510,Fuzzers,NaN
511,Reconnaissance,DoS
512,DoS,DoS
513,Backdoor,DoS
514,DoS,DoS
515,DoS,DoS
516,DoS,Normal
517,Exploits,DoS
518,Exploits,Exploits
519,Exploits,DoS
520,Exploits,Exploits
521,Reconnaissance,DoS
522,Exploits,DoS
523,Exploits,Exploits
524,Backdoor,DoS
525,Reconnaissance,DoS
526,Exploits,DoS
527,DoS,DoS
528,DoS,DoS
529,DoS,DoS
530,DoS,DoS
531,Exploits,DoS
532,Exploits,Reconnaissance
533,Analysis,DoS
534,Exploits,Fuzzers
535,DoS,DoS
536,Exploits,NaN
537,Reconnaissance,DoS
538,DoS,DoS
539,Reconnaissance,Reconnaissance
540,Exploits,DoS
541,Exploits,NaN
542,Fuzzers,DoS
543,Exploits,Exploits
544,DoS,DoS
545,Reconnaissance,Fuzzers
546,Exploits,Exploits
547,DoS,DoS
548,Reconnaissance,Fuzzers
549,Exploits,DoS
550,Exploits,Exploits
551,Exploits,NaN
552,DoS,DoS
553,Exploits,Reconnaissance
554,Exploits,Exploits
555,DoS,DoS
556,Exploits,Backdoor
557,Exploits,DoS
558,Exploits,Exploits
559,Reconnaissance,DoS
560,Exploits,Exploits
561,DoS,DoS
562,Reconnaissance,Reconnaissance
563,Exploits,DoS
564,Exploits,Exploits
565,Exploits,DoS
566,Exploits,Exploits
567,Exploits,DoS
568,DoS,Fuzzers
569,Reconnaissance,Fuzzers
570,DoS,DoS
571,Exploits,Fuzzers
572,Fuzzers,DoS
573,Exploits,Exploits
574,DoS,DoS
575,Exploits,DoS
576,Exploits,NaN
577,Exploits,DoS
578,Shellcode,DoS
579,Exploits,DoS
580,Exploits,NaN
581,Exploits,Exploits
582,Exploits,DoS
583,Shellcode,Fuzzers
584,Fuzzers,DoS
585,Fuzzers,DoS
586,Exploits,Exploits
587,DoS,NaN
588,Reconnaissance,Fuzzers
589,Shellcode,Fuzzers
590,Analysis,DoS
591,Exploits,Exploits
592,Fuzzers,DoS
593,DoS,DoS
594,Exploits,NaN
595,DoS,DoS
596,Reconnaissance,Fuzzers
597,Exploits,NaN
598,Fuzzers,DoS
599,Fuzzers,Fuzzers
600,DoS,DoS
601,Fuzzers,Fuzzers
602,Fuzzers,Fuzzers
603,Exploits,DoS
604,Fuzzers,Fuzzers
605,Fuzzers,Fuzzers
606,Reconnaissance,DoS
607,Exploits,DoS
608,Exploits,NaN
609,Exploits,Fuzzers
610,Reconnaissance,DoS
611,Reconnaissance,DoS
612,Fuzzers,Fuzzers
613,DoS,DoS
614,Exploits,NaN
615,DoS,DoS
616,Exploits,NaN
617,DoS,DoS
618,Exploits,Exploits
619,Exploits,DoS
620,Reconnaissance,DoS
621,Exploits,Exploits
622,DoS,DoS
623,DoS,DoS
624,DoS,DoS
625,Exploits,Reconnaissance
626,Exploits,DoS
627,Reconnaissance,DoS
628,Exploits,DoS
629,Reconnaissance,DoS
630,Exploits,Fuzzers
631,Exploits,DoS
632,Exploits,DoS
633,Exploits,DoS
634,Reconnaissance,Reconnaissance
635,Analysis,DoS
636,Exploits,Exploits
637,DoS,DoS
638,Exploits,Exploits
639,Exploits,DoS
640,Exploits,Exploits
641,Reconnaissance,DoS
642,Reconnaissance,Fuzzers
643,DoS,DoS
644,Exploits,Exploits
645,Exploits,DoS
646,Exploits,NaN
647,Exploits,DoS
648,Reconnaissance,DoS
649,DoS,DoS
650,Exploits,Exploits
651,DoS,DoS
652,Reconnaissance,Fuzzers
653,Exploits,DoS
654,Fuzzers,Fuzzers
655,Analysis,DoS
656,Reconnaissance,DoS
657,DoS,DoS
658,Fuzzers,Fuzzers
659,Exploits,Exploits
660,DoS,DoS
661,Exploits,NaN
662,Analysis,DoS
663,Fuzzers,Fuzzers
664,DoS,DoS
665,Fuzzers,Fuzzers
666,Exploits,DoS
667,Reconnaissance,Fuzzers
668,DoS,DoS
669,Exploits,DoS
670,Exploits,NaN
671,Exploits,NaN
672,Fuzzers,NaN
673,Exploits,Exploits
674,Analysis,DoS
675,Reconnaissance,Fuzzers
676,DoS,DoS
677,DoS,Fuzzers
678,Exploits,Fuzzers
679,Exploits,DoS
680,DoS,DoS
681,Analysis,DoS
682,Reconnaissance,DoS
683,DoS,DoS
684,Exploits,NaN
685,DoS,DoS
686,Exploits,NaN
687,Exploits,DoS
688,Shellcode,DoS
689,Exploits,DoS
690,Exploits,NaN
691,Analysis,DoS
692,Reconnaissance,NaN
693,Exploits,Fuzzers
694,Backdoor,Reconnaissance
695,Reconnaissance,DoS
696,Reconnaissance,Reconnaissance
697,DoS,DoS
698,Exploits,NaN
699,Exploits,DoS
700,DoS,DoS
701,DoS,DoS
702,DoS,DoS
703,Exploits,DoS
704,DoS,DoS
705,Exploits,DoS
706,Fuzzers,DoS
707,DoS,DoS
708,DoS,DoS
709,Exploits,DoS
710,DoS,DoS
711,DoS,DoS
712,Exploits,Fuzzers
713,Exploits,DoS
714,Exploits,NaN
715,Exploits,DoS
716,Exploits,Exploits
717,Exploits,NaN
718,DoS,DoS
719,Exploits,Exploits
720,Fuzzers,NaN
721,Exploits,Exploits
722,Reconnaissance,DoS
723,Exploits,Exploits
724,Shellcode,Fuzzers
725,Exploits,DoS
726,Exploits,DoS
727,Reconnaissance,Fuzzers
728,Exploits,DoS
729,Exploits,Fuzzers
730,Exploits,DoS
731,Exploits,NaN
732,Fuzzers,DoS
733,DoS,DoS
734,Reconnaissance,DoS
735,DoS,DoS
736,DoS,NaN
737,DoS,DoS
738,Reconnaissance,Fuzzers
739,Analysis,DoS
740,Exploits,Fuzzers
741,DoS,DoS
742,Exploits,NaN
743,Exploits,Exploits
744,DoS,DoS
745,Exploits,Exploits
746,Exploits,DoS
747,DoS,DoS
748,Exploits,DoS
749,Exploits,DoS
750,Exploits,Exploits
751,Reconnaissance,NaN
752,Fuzzers,Reconnaissance
753,Exploits,NaN
754,DoS,DoS
755,Exploits,NaN
756,DoS,DoS
757,Exploits,NaN
758,Reconnaissance,DoS
759,DoS,DoS
760,DoS,NaN
761,DoS,DoS
762,Exploits,Exploits
763,Exploits,NaN
764,Exploits,DoS
765,Reconnaissance,DoS
766,DoS,DoS
767,Exploits,DoS
768,Reconnaissance,DoS
769,Exploits,NaN
770,Exploits,NaN
771,DoS,DoS
772,Reconnaissance,Fuzzers
773,Reconnaissance,DoS
774,Fuzzers,NaN
775,Fuzzers,Fuzzers
776,DoS,DoS
777,Fuzzers,Fuzzers
778,Exploits,DoS
779,Fuzzers,Fuzzers
780,Exploits,NaN
781,Exploits,DoS
782,Fuzzers,Fuzzers
783,Shellcode,DoS
784,Analysis,DoS
785,Fuzzers,NaN
786,DoS,DoS
787,Reconnaissance,DoS
788,Exploits,DoS
789,Fuzzers,Fuzzers
790,Exploits,DoS
791,Reconnaissance,Fuzzers
792,Exploits,NaN
793,DoS,DoS
794,Fuzzers,Fuzzers
795,Exploits,DoS
796,Fuzzers,Fuzzers
797,Exploits,DoS
798,Fuzzers,Fuzzers
799,Exploits,DoS
800,DoS,DoS
801,Exploits,Exploits
802,Exploits,DoS
803,Fuzzers,Fuzzers
804,Fuzzers,Fuzzers
805,Fuzzers,Fuzzers
806,Fuzzers,Fuzzers
807,Exploits,Reconnaissance
808,Reconnaissance,DoS
809,Analysis,DoS
810,Exploits,Reconnaissance
811,DoS,DoS
812,DoS,DoS
813,Reconnaissance,DoS
814,Exploits,Fuzzers
815,Exploits,Exploits
816,DoS,Exploits
817,DoS,DoS
818,Reconnaissance,DoS
819,Exploits,DoS
820,Exploits,NaN
821,Exploits,DoS
822,Worms,Exploits
823,Exploits,DoS
824,Fuzzers,Fuzzers
825,Exploits,DoS
826,Fuzzers,Fuzzers
827,Fuzzers,Fuzzers
828,Fuzzers,DoS
829,Fuzzers,Fuzzers
830,DoS,DoS
831,Fuzzers,Fuzzers
832,DoS,DoS
833,Fuzzers,Fuzzers
834,Exploits,DoS
835,Reconnaissance,DoS
836,Fuzzers,DoS
837,Fuzzers,Fuzzers
838,DoS,DoS
839,Fuzzers,Fuzzers
840,DoS,DoS
841,Exploits,Exploits
842,Fuzzers,Fuzzers
843,DoS,DoS
844,Fuzzers,Fuzzers
845,Exploits,DoS
846,Fuzzers,Fuzzers
847,Exploits,Fuzzers
848,Fuzzers,Fuzzers
849,Exploits,DoS
850,Fuzzers,Fuzzers
851,Exploits,DoS
852,Fuzzers,Fuzzers
853,Exploits,DoS
854,Fuzzers,Fuzzers
855,DoS,DoS
856,Exploits,DoS
857,Fuzzers,Fuzzers
858,Exploits,DoS
859,Fuzzers,Fuzzers
860,Analysis,DoS
861,Reconnaissance,Reconnaissance
862,DoS,DoS
863,Fuzzers,Fuzzers
864,Exploits,DoS
865,Fuzzers,Fuzzers
866,Fuzzers,Fuzzers
867,Reconnaissance,DoS
868,Reconnaissance,DoS
869,Fuzzers,Fuzzers
870,DoS,DoS
871,Reconnaissance,Fuzzers
872,Exploits,DoS
873,Fuzzers,Fuzzers
874,Exploits,DoS
875,Exploits,NaN
876,Fuzzers,Fuzzers
877,Exploits,Exploits
878,Exploits,Fuzzers
879,Fuzzers,Fuzzers
880,DoS,DoS
881,Fuzzers,Fuzzers
882,Exploits,DoS
883,Exploits,NaN
884,Reconnaissance,DoS
885,Reconnaissance,Fuzzers
886,DoS,DoS
887,Fuzzers,Fuzzers
888,Fuzzers,Fuzzers
889,Exploits,DoS
890,Fuzzers,Fuzzers
891,Exploits,DoS
892,Exploits,Fuzzers
893,DoS,DoS
894,Fuzzers,Fuzzers
895,Exploits,DoS
896,Reconnaissance,Fuzzers
897,Exploits,DoS
898,Exploits,Exploits
899,Exploits,Fuzzers
900,Exploits,DoS
901,Exploits,NaN
902,Reconnaissance,DoS
903,DoS,DoS
904,Reconnaissance,Fuzzers
905,Backdoor,Fuzzers
906,Fuzzers,Fuzzers
907,Fuzzers,Fuzzers
908,DoS,DoS
909,Fuzzers,Fuzzers
910,Exploits,DoS
911,Exploits,NaN
912,Fuzzers,Fuzzers
913,Exploits,DoS
914,DoS,DoS
915,Fuzzers,Fuzzers
916,DoS,Exploits
917,DoS,DoS
918,Fuzzers,Fuzzers
919,Exploits,NaN
920,Fuzzers,Fuzzers
921,Exploits,DoS
922,Reconnaissance,DoS
923,Exploits,DoS
924,Reconnaissance,DoS
925,Exploits,DoS
926,Reconnaissance,Fuzzers
927,Exploits,DoS
928,Reconnaissance,NaN
929,Exploits,DoS
930,DoS,Fuzzers
931,Fuzzers,Fuzzers
932,Exploits,DoS
933,Reconnaissance,Fuzzers
934,Exploits,DoS
935,Fuzzers,Fuzzers
936,Exploits,DoS
937,Exploits,Exploits
938,Exploits,DoS
939,Reconnaissance,Fuzzers
940,Shellcode,Fuzzers
941,Exploits,Exploits
942,Exploits,Fuzzers
943,Exploits,NaN
944,Exploits,NaN
945,Reconnaissance,Fuzzers
946,DoS,DoS
947,Reconnaissance,DoS
948,Exploits,Exploits
949,Reconnaissance,Fuzzers
950,Reconnaissance,DoS
951,Reconnaissance,DoS
952,Reconnaissance,DoS
953,Exploits,Exploits
954,Exploits,Exploits
955,DoS,DoS
956,Exploits,DoS
957,Shellcode,Fuzzers
958,Exploits,DoS
959,Exploits,Exploits
960,Exploits,Fuzzers
961,Exploits,Exploits
962,Exploits,NaN
963,Reconnaissance,DoS
964,Reconnaissance,Fuzzers
965,DoS,Exploits
966,Shellcode,DoS
967,Exploits,Exploits
968,DoS,Exploits
969,Exploits,Exploits
970,Exploits,NaN
971,Exploits,Exploits
972,Exploits,Exploits
973,Exploits,Reconnaissance
974,Shellcode,Fuzzers
975,Reconnaissance,Fuzzers
976,Exploits,Exploits
977,DoS,Exploits
978,Exploits,Exploits
979,Exploits,DoS
980,DoS,Exploits
981,Exploits,Exploits
982,Exploits,Fuzzers
983,Exploits,NaN
984,Exploits,Exploits
985,Exploits,NaN
986,Reconnaissance,DoS
987,Exploits,Exploits
988,Exploits,Exploits
989,Fuzzers,NaN
990,Exploits,NaN
991,Exploits,Exploits
992,Shellcode,DoS
993,Fuzzers,Fuzzers
994,Exploits,Exploits
995,Reconnaissance,Fuzzers
996,Fuzzers,Fuzzers
997,Exploits,NaN
998,Exploits,Exploits
999,DoS,Exploits
1000,Exploits,Exploits
1001,Exploits,Exploits
1002,Reconnaissance,Reconnaissance
1003,Fuzzers,Fuzzers
1004,Exploits,Exploits
1005,Exploits,NaN
1006,Exploits,Reconnaissance
1007,Fuzzers,Fuzzers
1008,Exploits,Exploits
1009,Reconnaissance,DoS
1010,Exploits,NaN
1011,Exploits,NaN
1012,Exploits,Reconnaissance
1013,Exploits,Exploits
1014,Exploits,Exploits
1015,DoS,DoS
1016,Fuzzers,Fuzzers
1017,DoS,DoS
1018,Exploits,NaN
1019,Exploits,Exploits
1020,Exploits,DoS
1021,Reconnaissance,DoS
1022,Exploits,Fuzzers
1023,Exploits,DoS
1024,Reconnaissance,Fuzzers
1025,DoS,DoS
1026,Exploits,Fuzzers
1027,Fuzzers,Fuzzers
1028,Exploits,DoS
1029,Fuzzers,Fuzzers
1030,Exploits,Reconnaissance
1031,Fuzzers,Fuzzers
1032,Exploits,Exploits
1033,Reconnaissance,DoS
1034,Exploits,NaN
1035,Reconnaissance,DoS
1036,Exploits,Exploits
1037,Exploits,NaN
1038,Exploits,Reconnaissance
1039,Exploits,NaN
1040,DoS,DoS
1041,DoS,Exploits
1042,Reconnaissance,Fuzzers
1043,Reconnaissance,Reconnaissance
1044,Exploits,Fuzzers
1045,Reconnaissance,NaN
1046,Exploits,Reconnaissance
1047,Fuzzers,NaN
1048,Shellcode,DoS
1049,Exploits,Exploits
1050,Exploits,NaN
1051,Fuzzers,NaN
1052,Fuzzers,Fuzzers
1053,Fuzzers,Fuzzers
1054,Exploits,Reconnaissance
1055,Exploits,Fuzzers
1056,Exploits,Exploits
1057,Fuzzers,NaN
1058,Reconnaissance,DoS
1059,Reconnaissance,Reconnaissance
1060,Exploits,Exploits
1061,Exploits,NaN
1062,DoS,DoS
1063,Fuzzers,Fuzzers
1064,Exploits,Exploits
1065,Fuzzers,NaN
1066,Fuzzers,Fuzzers
1067,Backdoor,DoS
1068,Exploits,NaN
1069,Exploits,Reconnaissance
1070,DoS,Exploits
1071,Fuzzers,Fuzzers
1072,Exploits,Fuzzers
1073,Exploits,NaN
1074,Reconnaissance,Reconnaissance
1075,DoS,NaN
1076,DoS,NaN
1077,Exploits,Exploits
1078,Fuzzers,Fuzzers
1079,Exploits,Exploits
1080,Reconnaissance,Fuzzers
1081,Reconnaissance,NaN
1082,Reconnaissance,DoS
1083,Fuzzers,DoS
1084,Fuzzers,Fuzzers
1085,DoS,Exploits
1086,Reconnaissance,DoS
1087,Fuzzers,Fuzzers
1088,Backdoor,NaN
1089,Reconnaissance,DoS
1090,Exploits,NaN
1091,Exploits,NaN
1092,Exploits,Fuzzers
1093,Fuzzers,Fuzzers
1094,Shellcode,DoS
1095,Shellcode,Fuzzers
1096,Reconnaissance,DoS
1097,Exploits,NaN
1098,DoS,Exploits
1099,Exploits,NaN
1100,Exploits,Exploits
1101,Exploits,Exploits
1102,Exploits,Exploits
1103,Shellcode,DoS
1104,Reconnaissance,Fuzzers
1105,Reconnaissance,Reconnaissance
1106,Exploits,Exploits
1107,Exploits,Exploits
1108,Exploits,Exploits
1109,Exploits,NaN
1110,DoS,Exploits
1111,Reconnaissance,DoS
1112,Worms,Exploits
1113,Exploits,NaN
1114,Exploits,NaN
1115,Fuzzers,DoS
